arm,query_id,window_id,chrom,start,end,window_size,records_in_window,replicate,wall_seconds,status,agrees_with_reference,error
cyvcf2-scan,r01_region_record_count,w10000000_01,1,37257,10037256,10000000,3599,1,0.022606506943702698,OK,True,
cyvcf2-scan,r01_region_record_count,w10000000_01,1,37257,10037256,10000000,3599,2,0.0223062289878726,OK,True,
cyvcf2-scan,r01_region_record_count,w10000000_01,1,37257,10037256,10000000,3599,3,0.022644431795924902,OK,True,
cyvcf2-scan,r01_region_record_count,w10000000_02,2,92130,10092129,10000000,1489,1,0.021996707189828157,OK,True,
cyvcf2-scan,r01_region_record_count,w10000000_02,2,92130,10092129,10000000,1489,2,0.023050999734550714,OK,True,
cyvcf2-scan,r01_region_record_count,w10000000_02,2,92130,10092129,10000000,1489,3,0.022047909907996655,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000_00,2,53546,54545,1000,39,1,0.02171406475827098,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000_00,2,53546,54545,1000,39,2,0.023419750854372978,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000_00,2,53546,54545,1000,39,3,0.02185908332467079,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000_01,2,79858,80857,1000,39,1,0.021932465955615044,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000_01,2,79858,80857,1000,39,2,0.022359028924256563,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000_01,2,79858,80857,1000,39,3,0.02217656234279275,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000_02,1,90739,91738,1000,39,1,0.02181242872029543,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000_02,1,90739,91738,1000,39,2,0.022364208940416574,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000_02,1,90739,91738,1000,39,3,0.021827440708875656,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w100000_00,2,120002,220001,100000,417,1,0.022454670164734125,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w100000_00,2,120002,220001,100000,417,2,0.022511760238558054,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w100000_00,2,120002,220001,100000,417,3,0.02257190505042672,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w100000_01,1,88763,188762,100000,1618,1,0.026078921277076006,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w100000_01,1,88763,188762,100000,1618,2,0.025675267912447453,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w100000_01,1,88763,188762,100000,1618,3,0.02601667493581772,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w100000_02,1,52857,152856,100000,2999,1,0.029595687985420227,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w100000_02,1,52857,152856,100000,2999,2,0.029814457055181265,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w100000_02,1,52857,152856,100000,2999,3,0.02936883270740509,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000000_00,2,77700,1077699,1000000,2044,1,0.027443706057965755,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000000_00,2,77700,1077699,1000000,2044,2,0.028124886099249125,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000000_00,2,77700,1077699,1000000,2044,3,0.02726802509278059,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000000_01,2,14260,1014259,1000000,4484,1,0.03456297889351845,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000000_01,2,14260,1014259,1000000,4484,2,0.032858974765986204,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000000_01,2,14260,1014259,1000000,4484,3,0.03376389900222421,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000000_02,2,39428,1039427,1000000,3516,1,0.031054388266056776,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000000_02,2,39428,1039427,1000000,3516,2,0.03141777869313955,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000000_02,2,39428,1039427,1000000,3516,3,0.03112246422097087,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w10000000_00,1,105481,10105480,10000000,975,1,0.024747499730437994,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w10000000_00,1,105481,10105480,10000000,975,2,0.026586973574012518,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w10000000_00,1,105481,10105480,10000000,975,3,0.02435100171715021,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w10000000_01,1,37257,10037256,10000000,3599,1,0.03176996810361743,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w10000000_01,1,37257,10037256,10000000,3599,2,0.0325408480130136,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w10000000_01,1,37257,10037256,10000000,3599,3,0.031717019621282816,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w10000000_02,2,92130,10092129,10000000,1489,1,0.026938379276543856,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w10000000_02,2,92130,10092129,10000000,1489,2,0.025775232817977667,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w10000000_02,2,92130,10092129,10000000,1489,3,0.026840711012482643,OK,True,
cyvcf2-scan,r03_region_titv,w1000_00,2,53546,54545,1000,39,1,0.022017817944288254,OK,True,
cyvcf2-scan,r03_region_titv,w1000_00,2,53546,54545,1000,39,2,0.021831637248396873,OK,True,
cyvcf2-scan,r03_region_titv,w1000_00,2,53546,54545,1000,39,3,0.022042434196919203,OK,True,
cyvcf2-scan,r03_region_titv,w1000_01,2,79858,80857,1000,39,1,0.021992940921336412,OK,True,
cyvcf2-scan,r03_region_titv,w1000_01,2,79858,80857,1000,39,2,0.022075016051530838,OK,True,
cyvcf2-scan,r03_region_titv,w1000_01,2,79858,80857,1000,39,3,0.022104852832853794,OK,True,
cyvcf2-scan,r03_region_titv,w1000_02,1,90739,91738,1000,39,1,0.022387323901057243,OK,True,
cyvcf2-scan,r03_region_titv,w1000_02,1,90739,91738,1000,39,2,0.021892582066357136,OK,True,
cyvcf2-scan,r03_region_titv,w1000_02,1,90739,91738,1000,39,3,0.022047800943255424,OK,True,
cyvcf2-scan,r03_region_titv,w100000_00,2,120002,220001,100000,417,1,0.021920204162597656,OK,True,
cyvcf2-scan,r03_region_titv,w100000_00,2,120002,220001,100000,417,2,0.02250805404037237,OK,True,
cyvcf2-scan,r03_region_titv,w100000_00,2,120002,220001,100000,417,3,0.023836493957787752,OK,True,
cyvcf2-scan,r03_region_titv,w100000_01,1,88763,188762,100000,1618,1,0.024224293883889914,OK,True,
cyvcf2-scan,r03_region_titv,w100000_01,1,88763,188762,100000,1618,2,0.024302640929818153,OK,True,
cyvcf2-scan,r03_region_titv,w100000_01,1,88763,188762,100000,1618,3,0.024947757832705975,OK,True,
cyvcf2-scan,r03_region_titv,w100000_02,1,52857,152856,100000,2999,1,0.02635999908670783,OK,True,
cyvcf2-scan,r03_region_titv,w100000_02,1,52857,152856,100000,2999,2,0.027159775141626596,OK,True,
cyvcf2-scan,r03_region_titv,w100000_02,1,52857,152856,100000,2999,3,0.02685075392946601,OK,True,
cyvcf2-scan,r03_region_titv,w1000000_00,2,77700,1077699,1000000,2044,1,0.024695346131920815,OK,True,
cyvcf2-scan,r03_region_titv,w1000000_00,2,77700,1077699,1000000,2044,2,0.0253355810418725,OK,True,
cyvcf2-scan,r03_region_titv,w1000000_00,2,77700,1077699,1000000,2044,3,0.02532910741865635,OK,True,
cyvcf2-scan,r03_region_titv,w1000000_01,2,14260,1014259,1000000,4484,1,0.029421504121273756,OK,True,
cyvcf2-scan,r03_region_titv,w1000000_01,2,14260,1014259,1000000,4484,2,0.029550957027822733,OK,True,
cyvcf2-scan,r03_region_titv,w1000000_01,2,14260,1014259,1000000,4484,3,0.029028662014752626,OK,True,
cyvcf2-scan,r03_region_titv,w1000000_02,2,39428,1039427,1000000,3516,1,0.027060531079769135,OK,True,
cyvcf2-scan,r03_region_titv,w1000000_02,2,39428,1039427,1000000,3516,2,0.02791114803403616,OK,True,
cyvcf2-scan,r03_region_titv,w1000000_02,2,39428,1039427,1000000,3516,3,0.027435749769210815,OK,True,
cyvcf2-scan,r03_region_titv,w10000000_00,1,105481,10105480,10000000,975,1,0.023397103883326054,OK,True,
cyvcf2-scan,r03_region_titv,w10000000_00,1,105481,10105480,10000000,975,2,0.023520149290561676,OK,True,
cyvcf2-scan,r03_region_titv,w10000000_00,1,105481,10105480,10000000,975,3,0.022867877036333084,OK,True,
cyvcf2-scan,r03_region_titv,w10000000_01,1,37257,10037256,10000000,3599,1,0.02770496206358075,OK,True,
cyvcf2-scan,r03_region_titv,w10000000_01,1,37257,10037256,10000000,3599,2,0.02691156091168523,OK,True,
cyvcf2-scan,r03_region_titv,w10000000_01,1,37257,10037256,10000000,3599,3,0.02784447791054845,OK,True,
cyvcf2-scan,r03_region_titv,w10000000_02,2,92130,10092129,10000000,1489,1,0.02428140677511692,OK,True,
cyvcf2-scan,r03_region_titv,w10000000_02,2,92130,10092129,10000000,1489,2,0.02392801083624363,OK,True,
cyvcf2-scan,r03_region_titv,w10000000_02,2,92130,10092129,10000000,1489,3,0.024294144939631224,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000_00,2,53546,54545,1000,39,1,0.023150103632360697,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000_00,2,53546,54545,1000,39,2,0.023450070060789585,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000_00,2,53546,54545,1000,39,3,0.022041447926312685,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000_01,2,79858,80857,1000,39,1,0.022675896063447,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000_01,2,79858,80857,1000,39,2,0.024065922014415264,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000_01,2,79858,80857,1000,39,3,0.022853403352200985,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000_02,1,90739,91738,1000,39,1,0.021840325091034174,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000_02,1,90739,91738,1000,39,2,0.022278470918536186,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000_02,1,90739,91738,1000,39,3,0.022008259315043688,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w100000_00,2,120002,220001,100000,417,1,0.02292253589257598,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w100000_00,2,120002,220001,100000,417,2,0.022103737108409405,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w100000_00,2,120002,220001,100000,417,3,0.022962552960962057,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w100000_01,1,88763,188762,100000,1618,1,0.025822767056524754,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w100000_01,1,88763,188762,100000,1618,2,0.024210824631154537,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w100000_01,1,88763,188762,100000,1618,3,0.02430408401414752,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w100000_02,1,52857,152856,100000,2999,1,0.026246347930282354,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w100000_02,1,52857,152856,100000,2999,2,0.02611842518672347,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w100000_02,1,52857,152856,100000,2999,3,0.02540978090837598,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000000_00,2,77700,1077699,1000000,2044,1,0.024902302771806717,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000000_00,2,77700,1077699,1000000,2044,2,0.02543060900643468,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000000_00,2,77700,1077699,1000000,2044,3,0.02473092218860984,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000000_01,2,14260,1014259,1000000,4484,1,0.03196685202419758,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000000_01,2,14260,1014259,1000000,4484,2,0.027317499741911888,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000000_01,2,14260,1014259,1000000,4484,3,0.02814251510426402,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000000_02,2,39428,1039427,1000000,3516,1,0.026803748216480017,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000000_02,2,39428,1039427,1000000,3516,2,0.02693819161504507,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000000_02,2,39428,1039427,1000000,3516,3,0.02677198499441147,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w10000000_00,1,105481,10105480,10000000,975,1,0.023303575813770294,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w10000000_00,1,105481,10105480,10000000,975,2,0.02327270805835724,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w10000000_00,1,105481,10105480,10000000,975,3,0.02298254892230034,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w10000000_01,1,37257,10037256,10000000,3599,1,0.026712290942668915,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w10000000_01,1,37257,10037256,10000000,3599,2,0.02681099995970726,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w10000000_01,1,37257,10037256,10000000,3599,3,0.026807991787791252,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w10000000_02,2,92130,10092129,10000000,1489,1,0.02377892704680562,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w10000000_02,2,92130,10092129,10000000,1489,2,0.02397247590124607,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w10000000_02,2,92130,10092129,10000000,1489,3,0.024133509024977684,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000_00,2,53546,54545,1000,39,1,0.02225734479725361,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000_00,2,53546,54545,1000,39,2,0.022773526143282652,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000_00,2,53546,54545,1000,39,3,0.022138160187751055,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000_01,2,79858,80857,1000,39,1,0.02233436005190015,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000_01,2,79858,80857,1000,39,2,0.022121626883745193,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000_01,2,79858,80857,1000,39,3,0.022061625961214304,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000_02,1,90739,91738,1000,39,1,0.02201537089422345,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000_02,1,90739,91738,1000,39,2,0.02217420283704996,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000_02,1,90739,91738,1000,39,3,0.022279274184256792,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w100000_00,2,120002,220001,100000,417,1,0.02369787823408842,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w100000_00,2,120002,220001,100000,417,2,0.02356068789958954,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w100000_00,2,120002,220001,100000,417,3,0.023091373033821583,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w100000_01,1,88763,188762,100000,1618,1,0.02875184779986739,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w100000_01,1,88763,188762,100000,1618,2,0.02763356314972043,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w100000_01,1,88763,188762,100000,1618,3,0.028694406151771545,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w100000_02,1,52857,152856,100000,2999,1,0.03367614932358265,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w100000_02,1,52857,152856,100000,2999,2,0.033753706607967615,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w100000_02,1,52857,152856,100000,2999,3,0.03372642630711198,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000000_00,2,77700,1077699,1000000,2044,1,0.03015245497226715,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000000_00,2,77700,1077699,1000000,2044,2,0.030473037622869015,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000000_00,2,77700,1077699,1000000,2044,3,0.02994298981502652,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000000_01,2,14260,1014259,1000000,4484,1,0.040324737317860126,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000000_01,2,14260,1014259,1000000,4484,2,0.040033749770373106,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000000_01,2,14260,1014259,1000000,4484,3,0.039877711329609156,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000000_02,2,39428,1039427,1000000,3516,1,0.03908316185697913,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000000_02,2,39428,1039427,1000000,3516,2,0.0359383812174201,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000000_02,2,39428,1039427,1000000,3516,3,0.03649378567934036,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w10000000_00,1,105481,10105480,10000000,975,1,0.026553411036729813,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w10000000_00,1,105481,10105480,10000000,975,2,0.02606355305761099,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w10000000_00,1,105481,10105480,10000000,975,3,0.025412692688405514,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w10000000_01,1,37257,10037256,10000000,3599,1,0.03633150877431035,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w10000000_01,1,37257,10037256,10000000,3599,2,0.03542081406340003,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w10000000_01,1,37257,10037256,10000000,3599,3,0.036115196999162436,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w10000000_02,2,92130,10092129,10000000,1489,1,0.02776184305548668,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w10000000_02,2,92130,10092129,10000000,1489,2,0.02764115994796157,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w10000000_02,2,92130,10092129,10000000,1489,3,0.027799780014902353,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_00,2,53546,54545,1000,39,1,0.0007091597653925419,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_00,2,53546,54545,1000,39,2,0.0004898379556834698,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_00,2,53546,54545,1000,39,3,0.00046483613550662994,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_01,2,79858,80857,1000,39,1,0.0005289614200592041,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_01,2,79858,80857,1000,39,2,0.0005212239921092987,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_01,2,79858,80857,1000,39,3,0.0005287881940603256,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_02,1,90739,91738,1000,39,1,0.0005059200339019299,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_02,1,90739,91738,1000,39,2,0.0005048043094575405,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_02,1,90739,91738,1000,39,3,0.0004901038482785225,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_03,2,44394,45393,1000,39,1,0.0005335398018360138,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_03,2,44394,45393,1000,39,2,0.0005142074078321457,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_03,2,44394,45393,1000,39,3,0.0005215299315750599,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_04,1,7981,8980,1000,39,1,0.0004398040473461151,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_04,1,7981,8980,1000,39,2,0.0004506697878241539,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_04,1,7981,8980,1000,39,3,0.00044283410534262657,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_05,1,110863,111862,1000,39,1,0.0005398578941822052,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_05,1,110863,111862,1000,39,2,0.0005247928202152252,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_05,1,110863,111862,1000,39,3,0.0005363109521567822,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_06,1,104311,105310,1000,39,1,0.0004322868771851063,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_06,1,104311,105310,1000,39,2,0.00043319398537278175,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_06,1,104311,105310,1000,39,3,0.00043650902807712555,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_07,1,14091,15090,1000,39,1,0.0004959478974342346,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_07,1,14091,15090,1000,39,2,0.0004950291477143764,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_07,1,14091,15090,1000,39,3,0.0004981081001460552,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_08,2,48996,49995,1000,39,1,0.0005614780820906162,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_08,2,48996,49995,1000,39,2,0.0005645919591188431,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_08,2,48996,49995,1000,39,3,0.0005499841645359993,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_09,1,120145,121144,1000,39,1,0.0004498888738453388,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_09,1,120145,121144,1000,39,2,0.0004335818812251091,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_09,1,120145,121144,1000,39,3,0.0004419027827680111,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_10,2,73436,74435,1000,39,1,0.00044861016795039177,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_10,2,73436,74435,1000,39,2,0.00045247282832860947,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_10,2,73436,74435,1000,39,3,0.0004538577049970627,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_11,1,41547,42546,1000,39,1,0.0004647844471037388,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_11,1,41547,42546,1000,39,2,0.0004646237939596176,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_11,1,41547,42546,1000,39,3,0.0004587271250784397,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_12,2,112670,113669,1000,39,1,0.0005164630711078644,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_12,2,112670,113669,1000,39,2,0.000516106840223074,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_12,2,112670,113669,1000,39,3,0.0005121342837810516,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_13,2,121328,122327,1000,39,1,0.0004643411375582218,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_13,2,121328,122327,1000,39,2,0.0004619983956217766,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_13,2,121328,122327,1000,39,3,0.0004579019732773304,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_14,2,128114,129113,1000,39,1,0.0005218409933149815,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_14,2,128114,129113,1000,39,2,0.0005183527246117592,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_14,2,128114,129113,1000,39,3,0.0005190283991396427,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_15,1,56237,57236,1000,39,1,0.00047831377014517784,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_15,1,56237,57236,1000,39,2,0.00048703793436288834,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_15,1,56237,57236,1000,39,3,0.0004862789064645767,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_16,1,65883,66882,1000,39,1,0.000392192043364048,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_16,1,65883,66882,1000,39,2,0.00038080010563135147,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_16,1,65883,66882,1000,39,3,0.00039969198405742645,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_17,2,13298,14297,1000,39,1,0.0005209650844335556,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_17,2,13298,14297,1000,39,2,0.0005364310927689075,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_17,2,13298,14297,1000,39,3,0.0005222829058766365,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_18,2,32252,33251,1000,39,1,0.0005288207903504372,OK,True,
