arm,query_id,window_id,chrom,start,end,window_size,records_in_window,replicate,wall_seconds,status,agrees_with_reference,error
cyvcf2-scan,r01_region_record_count,w1000000_00,chr1,42846822,43846821,1000000,1112,1,0.6228602849878371,OK,True,
cyvcf2-scan,r01_region_record_count,w1000000_00,chr1,42846822,43846821,1000000,1112,2,0.6258545652963221,OK,True,
cyvcf2-scan,r01_region_record_count,w1000000_00,chr1,42846822,43846821,1000000,1112,3,0.6174702188000083,OK,True,
cyvcf2-scan,r01_region_record_count,w1000000_01,chr1,9034070,10034069,1000000,1143,1,0.6175311501137912,OK,True,
cyvcf2-scan,r01_region_record_count,w1000000_01,chr1,9034070,10034069,1000000,1143,2,0.6319486279971898,OK,True,
cyvcf2-scan,r01_region_record_count,w1000000_01,chr1,9034070,10034069,1000000,1143,3,0.6458444078452885,OK,True,
cyvcf2-scan,r01_region_record_count,w1000000_02,chr1,54809885,55809884,1000000,1670,1,0.6724514928646386,OK,True,
cyvcf2-scan,r01_region_record_count,w1000000_02,chr1,54809885,55809884,1000000,1670,2,0.6274408670142293,OK,True,
cyvcf2-scan,r01_region_record_count,w1000000_02,chr1,54809885,55809884,1000000,1670,3,0.6199852749705315,OK,True,
cyvcf2-scan,r01_region_record_count,w10000000_00,chr1,36023355,46023354,10000000,11510,1,0.6290192948654294,OK,True,
cyvcf2-scan,r01_region_record_count,w10000000_00,chr1,36023355,46023354,10000000,11510,2,0.6327777183614671,OK,True,
cyvcf2-scan,r01_region_record_count,w10000000_00,chr1,36023355,46023354,10000000,11510,3,0.6233957810327411,OK,True,
cyvcf2-scan,r01_region_record_count,w10000000_01,chr1,57527385,67527384,10000000,14820,1,0.6304990369826555,OK,True,
cyvcf2-scan,r01_region_record_count,w10000000_01,chr1,57527385,67527384,10000000,14820,2,0.6356880250386894,OK,True,
cyvcf2-scan,r01_region_record_count,w10000000_01,chr1,57527385,67527384,10000000,14820,3,0.6331703336909413,OK,True,
cyvcf2-scan,r01_region_record_count,w10000000_02,chr1,63680811,73680810,10000000,13676,1,0.6308174380101264,OK,True,
cyvcf2-scan,r01_region_record_count,w10000000_02,chr1,63680811,73680810,10000000,13676,2,0.6338511873036623,OK,True,
cyvcf2-scan,r01_region_record_count,w10000000_02,chr1,63680811,73680810,10000000,13676,3,0.6262348419986665,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000_00,chr1,23894831,23895830,1000,10,1,0.6231411979533732,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000_00,chr1,23894831,23895830,1000,10,2,0.6359642031602561,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000_00,chr1,23894831,23895830,1000,10,3,0.6387893608771265,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000_01,chr1,37268328,37269327,1000,1,1,0.6305554979480803,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000_01,chr1,37268328,37269327,1000,1,2,0.6265124808996916,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000_01,chr1,37268328,37269327,1000,1,3,0.6288549620658159,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000_02,chr1,42471294,42472293,1000,2,1,0.6294422447681427,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000_02,chr1,42471294,42472293,1000,2,2,0.625458269380033,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000_02,chr1,42471294,42472293,1000,2,3,0.6315164198167622,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w100000_00,chr1,76042312,76142311,100000,132,1,0.6354873119853437,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w100000_00,chr1,76042312,76142311,100000,132,2,0.6236491980962455,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w100000_00,chr1,76042312,76142311,100000,132,3,0.620254775043577,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w100000_01,chr1,26177705,26277704,100000,141,1,0.6458390220068395,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w100000_01,chr1,26177705,26277704,100000,141,2,0.626303727272898,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w100000_01,chr1,26177705,26277704,100000,141,3,0.6371993701905012,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w100000_02,chr1,76668322,76768321,100000,131,1,0.6413515452295542,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w100000_02,chr1,76668322,76768321,100000,131,2,0.6254658526740968,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w100000_02,chr1,76668322,76768321,100000,131,3,0.632284089922905,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000000_00,chr1,42846822,43846821,1000000,1112,1,0.6313154888339341,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000000_00,chr1,42846822,43846821,1000000,1112,2,0.6349777062423527,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000000_00,chr1,42846822,43846821,1000000,1112,3,0.6317135039716959,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000000_01,chr1,9034070,10034069,1000000,1143,1,0.6315608168952167,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000000_01,chr1,9034070,10034069,1000000,1143,2,0.6272001462057233,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000000_01,chr1,9034070,10034069,1000000,1143,3,0.6461375169456005,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000000_02,chr1,54809885,55809884,1000000,1670,1,0.6333669750019908,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000000_02,chr1,54809885,55809884,1000000,1670,2,0.6297399448230863,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w1000000_02,chr1,54809885,55809884,1000000,1670,3,0.6463420959189534,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w10000000_00,chr1,36023355,46023354,10000000,11510,1,0.6655187681317329,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w10000000_00,chr1,36023355,46023354,10000000,11510,2,0.6501091714017093,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w10000000_00,chr1,36023355,46023354,10000000,11510,3,0.6465877541340888,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w10000000_01,chr1,57527385,67527384,10000000,14820,1,0.6528104753233492,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w10000000_01,chr1,57527385,67527384,10000000,14820,2,0.6637123869732022,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w10000000_01,chr1,57527385,67527384,10000000,14820,3,0.6746066571213305,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w10000000_02,chr1,63680811,73680810,10000000,13676,1,0.6663130833767354,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w10000000_02,chr1,63680811,73680810,10000000,13676,2,0.6671457379125059,OK,True,
cyvcf2-scan,r02_region_variant_shape_counts,w10000000_02,chr1,63680811,73680810,10000000,13676,3,0.6624289518222213,OK,True,
cyvcf2-scan,r03_region_titv,w1000_00,chr1,23894831,23895830,1000,10,1,0.6269408413209021,OK,True,
cyvcf2-scan,r03_region_titv,w1000_00,chr1,23894831,23895830,1000,10,2,0.6311502140015364,OK,True,
cyvcf2-scan,r03_region_titv,w1000_00,chr1,23894831,23895830,1000,10,3,0.6374468691647053,OK,True,
cyvcf2-scan,r03_region_titv,w1000_01,chr1,37268328,37269327,1000,1,1,0.6327572739683092,OK,True,
cyvcf2-scan,r03_region_titv,w1000_01,chr1,37268328,37269327,1000,1,2,0.6399147743359208,OK,True,
cyvcf2-scan,r03_region_titv,w1000_01,chr1,37268328,37269327,1000,1,3,0.6351828123442829,OK,True,
cyvcf2-scan,r03_region_titv,w1000_02,chr1,42471294,42472293,1000,2,1,0.6406719931401312,OK,True,
cyvcf2-scan,r03_region_titv,w1000_02,chr1,42471294,42472293,1000,2,2,0.6269955318421125,OK,True,
cyvcf2-scan,r03_region_titv,w1000_02,chr1,42471294,42472293,1000,2,3,0.6359839318320155,OK,True,
cyvcf2-scan,r03_region_titv,w100000_00,chr1,76042312,76142311,100000,132,1,0.6357820159755647,OK,True,
cyvcf2-scan,r03_region_titv,w100000_00,chr1,76042312,76142311,100000,132,2,0.625997656956315,OK,True,
cyvcf2-scan,r03_region_titv,w100000_00,chr1,76042312,76142311,100000,132,3,0.6380142029374838,OK,True,
cyvcf2-scan,r03_region_titv,w100000_01,chr1,26177705,26277704,100000,141,1,0.6429685009643435,OK,True,
cyvcf2-scan,r03_region_titv,w100000_01,chr1,26177705,26277704,100000,141,2,0.6378509323112667,OK,True,
cyvcf2-scan,r03_region_titv,w100000_01,chr1,26177705,26277704,100000,141,3,0.6472310232929885,OK,True,
cyvcf2-scan,r03_region_titv,w100000_02,chr1,76668322,76768321,100000,131,1,0.6518757888115942,OK,True,
cyvcf2-scan,r03_region_titv,w100000_02,chr1,76668322,76768321,100000,131,2,0.6486100717447698,OK,True,
cyvcf2-scan,r03_region_titv,w100000_02,chr1,76668322,76768321,100000,131,3,0.6342955827713013,OK,True,
cyvcf2-scan,r03_region_titv,w1000000_00,chr1,42846822,43846821,1000000,1112,1,0.626892062369734,OK,True,
cyvcf2-scan,r03_region_titv,w1000000_00,chr1,42846822,43846821,1000000,1112,2,0.6339608137495816,OK,True,
cyvcf2-scan,r03_region_titv,w1000000_00,chr1,42846822,43846821,1000000,1112,3,0.6386133022606373,OK,True,
cyvcf2-scan,r03_region_titv,w1000000_01,chr1,9034070,10034069,1000000,1143,1,0.6272610449232161,OK,True,
cyvcf2-scan,r03_region_titv,w1000000_01,chr1,9034070,10034069,1000000,1143,2,0.6451735817827284,OK,True,
cyvcf2-scan,r03_region_titv,w1000000_01,chr1,9034070,10034069,1000000,1143,3,0.6455252468585968,OK,True,
cyvcf2-scan,r03_region_titv,w1000000_02,chr1,54809885,55809884,1000000,1670,1,0.6327154142782092,OK,True,
cyvcf2-scan,r03_region_titv,w1000000_02,chr1,54809885,55809884,1000000,1670,2,0.6542774830013514,OK,True,
cyvcf2-scan,r03_region_titv,w1000000_02,chr1,54809885,55809884,1000000,1670,3,0.6319810911081731,OK,True,
cyvcf2-scan,r03_region_titv,w10000000_00,chr1,36023355,46023354,10000000,11510,1,0.6386730871163309,OK,True,
cyvcf2-scan,r03_region_titv,w10000000_00,chr1,36023355,46023354,10000000,11510,2,0.6482107592746615,OK,True,
cyvcf2-scan,r03_region_titv,w10000000_00,chr1,36023355,46023354,10000000,11510,3,0.6620421521365643,OK,True,
cyvcf2-scan,r03_region_titv,w10000000_01,chr1,57527385,67527384,10000000,14820,1,0.6550866360776126,OK,True,
cyvcf2-scan,r03_region_titv,w10000000_01,chr1,57527385,67527384,10000000,14820,2,0.6528297741897404,OK,True,
cyvcf2-scan,r03_region_titv,w10000000_01,chr1,57527385,67527384,10000000,14820,3,0.6489595044404268,OK,True,
cyvcf2-scan,r03_region_titv,w10000000_02,chr1,63680811,73680810,10000000,13676,1,0.6497443900443614,OK,True,
cyvcf2-scan,r03_region_titv,w10000000_02,chr1,63680811,73680810,10000000,13676,2,0.6442406098358333,OK,True,
cyvcf2-scan,r03_region_titv,w10000000_02,chr1,63680811,73680810,10000000,13676,3,0.6513584633357823,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000_00,chr1,23894831,23895830,1000,10,1,0.6349087981507182,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000_00,chr1,23894831,23895830,1000,10,2,0.641851978842169,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000_00,chr1,23894831,23895830,1000,10,3,0.631740499753505,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000_01,chr1,37268328,37269327,1000,1,1,0.6402839147485793,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000_01,chr1,37268328,37269327,1000,1,2,0.6446746909059584,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000_01,chr1,37268328,37269327,1000,1,3,0.6528481980785728,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000_02,chr1,42471294,42472293,1000,2,1,0.6494565620087087,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000_02,chr1,42471294,42472293,1000,2,2,0.6369020636193454,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000_02,chr1,42471294,42472293,1000,2,3,0.6354666077531874,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w100000_00,chr1,76042312,76142311,100000,132,1,0.6527553298510611,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w100000_00,chr1,76042312,76142311,100000,132,2,0.6573927900753915,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w100000_00,chr1,76042312,76142311,100000,132,3,0.6397274741902947,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w100000_01,chr1,26177705,26277704,100000,141,1,0.6496702302247286,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w100000_01,chr1,26177705,26277704,100000,141,2,0.670274596195668,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w100000_01,chr1,26177705,26277704,100000,141,3,0.6751937689259648,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w100000_02,chr1,76668322,76768321,100000,131,1,0.6827942449599504,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w100000_02,chr1,76668322,76768321,100000,131,2,0.6352461627684534,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w100000_02,chr1,76668322,76768321,100000,131,3,0.6341783069074154,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000000_00,chr1,42846822,43846821,1000000,1112,1,0.6331805028021336,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000000_00,chr1,42846822,43846821,1000000,1112,2,0.6319993389770389,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000000_00,chr1,42846822,43846821,1000000,1112,3,0.639743653126061,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000000_01,chr1,9034070,10034069,1000000,1143,1,0.6400653561577201,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000000_01,chr1,9034070,10034069,1000000,1143,2,0.6365672098472714,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000000_01,chr1,9034070,10034069,1000000,1143,3,0.6235045720823109,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000000_02,chr1,54809885,55809884,1000000,1670,1,0.6306251143105328,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000000_02,chr1,54809885,55809884,1000000,1670,2,0.6240421351976693,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w1000000_02,chr1,54809885,55809884,1000000,1670,3,0.6251810500398278,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w10000000_00,chr1,36023355,46023354,10000000,11510,1,0.6631207689642906,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w10000000_00,chr1,36023355,46023354,10000000,11510,2,0.6430589640513062,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w10000000_00,chr1,36023355,46023354,10000000,11510,3,0.6457981211133301,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w10000000_01,chr1,57527385,67527384,10000000,14820,1,0.6498877070844173,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w10000000_01,chr1,57527385,67527384,10000000,14820,2,0.6522078728303313,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w10000000_01,chr1,57527385,67527384,10000000,14820,3,0.6711528040468693,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w10000000_02,chr1,63680811,73680810,10000000,13676,1,0.6462676478549838,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w10000000_02,chr1,63680811,73680810,10000000,13676,2,0.6604700679890811,OK,True,
cyvcf2-scan,r04_region_filter_distribution,w10000000_02,chr1,63680811,73680810,10000000,13676,3,0.6456823819316924,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000_00,chr1,23894831,23895830,1000,10,1,0.6285976278595626,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000_00,chr1,23894831,23895830,1000,10,2,0.6352861979976296,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000_00,chr1,23894831,23895830,1000,10,3,0.6188213620334864,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000_01,chr1,37268328,37269327,1000,1,1,0.6372411060146987,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000_01,chr1,37268328,37269327,1000,1,2,0.6346262912265956,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000_01,chr1,37268328,37269327,1000,1,3,0.6295493226498365,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000_02,chr1,42471294,42472293,1000,2,1,0.6389435930177569,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000_02,chr1,42471294,42472293,1000,2,2,0.6375856841914356,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000_02,chr1,42471294,42472293,1000,2,3,0.6443640887737274,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w100000_00,chr1,76042312,76142311,100000,132,1,0.6403126870281994,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w100000_00,chr1,76042312,76142311,100000,132,2,0.6282431026920676,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w100000_00,chr1,76042312,76142311,100000,132,3,0.6247511371038854,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w100000_01,chr1,26177705,26277704,100000,141,1,0.6386908418498933,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w100000_01,chr1,26177705,26277704,100000,141,2,0.6382585437968373,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w100000_01,chr1,26177705,26277704,100000,141,3,0.6333853560499847,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w100000_02,chr1,76668322,76768321,100000,131,1,0.6420549158938229,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w100000_02,chr1,76668322,76768321,100000,131,2,0.6430897358804941,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w100000_02,chr1,76668322,76768321,100000,131,3,0.6197811993770301,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000000_00,chr1,42846822,43846821,1000000,1112,1,0.6212893920019269,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000000_00,chr1,42846822,43846821,1000000,1112,2,0.6280796322971582,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000000_00,chr1,42846822,43846821,1000000,1112,3,0.6311432728543878,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000000_01,chr1,9034070,10034069,1000000,1143,1,0.6336244400590658,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000000_01,chr1,9034070,10034069,1000000,1143,2,0.6393808922730386,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000000_01,chr1,9034070,10034069,1000000,1143,3,0.6360945031046867,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000000_02,chr1,54809885,55809884,1000000,1670,1,0.634995894972235,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000000_02,chr1,54809885,55809884,1000000,1670,2,0.6408132184296846,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w1000000_02,chr1,54809885,55809884,1000000,1670,3,0.6449578846804798,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w10000000_00,chr1,36023355,46023354,10000000,11510,1,0.7177345952950418,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w10000000_00,chr1,36023355,46023354,10000000,11510,2,0.7107539181597531,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w10000000_00,chr1,36023355,46023354,10000000,11510,3,0.6801920151337981,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w10000000_01,chr1,57527385,67527384,10000000,14820,1,0.686977727804333,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w10000000_01,chr1,57527385,67527384,10000000,14820,2,0.6906126700341702,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w10000000_01,chr1,57527385,67527384,10000000,14820,3,0.6859391652978957,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w10000000_02,chr1,63680811,73680810,10000000,13676,1,0.683867571875453,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w10000000_02,chr1,63680811,73680810,10000000,13676,2,0.6829378991387784,OK,True,
cyvcf2-scan,r05_region_sample_genotype_counts,w10000000_02,chr1,63680811,73680810,10000000,13676,3,0.6870657228864729,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_00,chr1,23894831,23895830,1000,10,1,0.00596838491037488,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_00,chr1,23894831,23895830,1000,10,2,0.0036421576514840126,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_00,chr1,23894831,23895830,1000,10,3,0.00351511687040329,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_01,chr1,37268328,37269327,1000,1,1,0.0033085448667407036,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_01,chr1,37268328,37269327,1000,1,2,0.003251264337450266,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_01,chr1,37268328,37269327,1000,1,3,0.003215281292796135,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_02,chr1,42471294,42472293,1000,2,1,0.0031684236600995064,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_02,chr1,42471294,42472293,1000,2,2,0.00317086698487401,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_02,chr1,42471294,42472293,1000,2,3,0.003162871114909649,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_03,chr1,19972624,19973623,1000,4,1,0.0031616021879017353,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_03,chr1,19972624,19973623,1000,4,2,0.0031716320663690567,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_03,chr1,19972624,19973623,1000,4,3,0.003245202824473381,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_04,chr1,65925426,65926425,1000,2,1,0.0032939412631094456,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_04,chr1,65925426,65926425,1000,2,2,0.0032431739382445812,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_04,chr1,65925426,65926425,1000,2,3,0.003299663309007883,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_05,chr1,54878472,54879471,1000,2,1,0.003336584661155939,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_05,chr1,54878472,54879471,1000,2,2,0.0033097369596362114,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_05,chr1,54878472,54879471,1000,2,3,0.0033057797700166702,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_06,chr1,54724268,54725267,1000,9,1,0.0033698948100209236,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_06,chr1,54724268,54725267,1000,9,2,0.0033728000707924366,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_06,chr1,54724268,54725267,1000,9,3,0.0033478280529379845,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_07,chr1,50226603,50227602,1000,3,1,0.00349985109642148,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_07,chr1,50226603,50227602,1000,3,2,0.003386868629604578,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_07,chr1,50226603,50227602,1000,3,3,0.0033596698194742203,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_08,chr1,5558122,5559121,1000,2,1,0.0033040703274309635,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_08,chr1,5558122,5559121,1000,2,2,0.0032087238505482674,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_08,chr1,5558122,5559121,1000,2,3,0.0031849248334765434,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_09,chr1,21979241,21980240,1000,15,1,0.003350373823195696,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_09,chr1,21979241,21980240,1000,15,2,0.0033236737363040447,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_09,chr1,21979241,21980240,1000,15,3,0.0033428017050027847,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_10,chr1,58250107,58251106,1000,2,1,0.004029660951346159,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_10,chr1,58250107,58251106,1000,2,2,0.003308868035674095,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_10,chr1,58250107,58251106,1000,2,3,0.0033756601624190807,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_11,chr1,33820268,33821267,1000,1,1,0.003331404644995928,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_11,chr1,33820268,33821267,1000,1,2,0.0032583270221948624,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_11,chr1,33820268,33821267,1000,1,3,0.003254912793636322,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_12,chr1,74268898,74269897,1000,4,1,0.0032794922590255737,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_12,chr1,74268898,74269897,1000,4,2,0.0032223910093307495,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_12,chr1,74268898,74269897,1000,4,3,0.003240198828279972,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_13,chr1,58011340,58012339,1000,3,1,0.003235307987779379,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_13,chr1,58011340,58012339,1000,3,2,0.003200866747647524,OK,True,
cyvcf2-indexed,r01_region_record_count,w1000_13,chr1,58011340,58012339,1000,3,3,0.0031995666213333607,OK,True,
